event_id,mode,window_length,method,clip,frame_number,in_window,target_original_confidence,has_output,evidence_source,output_track_id,id_continuous_from_before_window,center_error_px,iou
clip_sample_001_track3_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,19,False,0.67061,True,high_score_detection,159,True,2.031270952837351,0.8632338292119792
clip_sample_001_track3_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,20,False,0.60792,True,high_score_detection,159,True,1.6087307246173674,0.8645455228253611
clip_sample_001_track3_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,21,False,0.61125,True,high_score_detection,159,True,1.7023955910732618,0.8657349868954706
clip_sample_001_track3_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,22,False,0.60922,True,high_score_detection,159,True,2.2742472324119842,0.8350259199226834
clip_sample_001_track3_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,23,False,0.55454,True,high_score_detection,159,True,1.9399805451707566,0.8602168559660055
clip_sample_001_track3_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,24,False,0.42867,True,low_score_detection,159,True,2.1974805896328484,0.8504666514577487
clip_sample_001_track3_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,25,False,0.35438,True,low_score_detection,159,True,2.4121417154108036,0.8217946761126462
clip_sample_001_track3_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,26,False,0.23841,True,low_score_detection,159,True,2.2854556039443845,0.836362254218284
clip_sample_001_track3_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,27,False,0.17753,True,low_score_detection,159,True,4.6251808621342985,0.6571734703570823
clip_sample_001_track3_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,28,False,0.1442,True,low_score_detection,159,True,5.842065341055509,0.6348980869745637
clip_sample_001_track3_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,29,False,0.06182,True,low_score_detection,159,True,5.262460377819995,0.6575552728888173
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,1,False,0.83519,True,high_score_detection,180,False,0.0,1.0
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,2,False,0.82276,True,high_score_detection,180,False,0.01686459727482249,0.9884822356300011
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,3,False,0.8315,True,high_score_detection,180,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,4,False,0.83809,True,high_score_detection,180,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,5,False,0.84868,True,high_score_detection,180,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,6,False,0.84986,True,high_score_detection,180,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,7,False,0.84504,True,high_score_detection,180,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,8,False,0.83948,True,high_score_detection,180,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,9,False,0.8266,True,high_score_detection,180,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,10,False,0.7058,True,high_score_detection,180,False,1.4068262738593285,0.9133825654258697
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,11,False,0.72421,True,high_score_detection,180,False,0.5542143420287395,0.957253908156293
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,12,False,0.78624,True,high_score_detection,180,False,0.46839464162592165,0.9650620635676033
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,13,False,0.74765,True,high_score_detection,180,True,0.6663149994222536,0.920195805904874
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,14,True,0.79234,True,motion_prediction,180,True,1.0949235036729006,0.9257524895503945
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,15,True,0.61484,True,motion_prediction,180,True,1.9371256276030644,0.8749766169864741
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,16,True,0.51533,True,motion_prediction,180,True,2.65325047618063,0.8206745387809933
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,17,False,0.53518,True,high_score_detection,180,True,1.255238279138179,0.9028254491284669
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,18,False,0.69564,True,high_score_detection,180,True,1.2435429627871766,0.9055845027064292
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,19,False,0.67061,True,high_score_detection,180,True,1.3782457590511468,0.8985323907941118
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,20,False,0.60792,True,high_score_detection,180,True,1.116187726532317,0.8937164560924751
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,21,False,0.61125,True,high_score_detection,180,True,1.323609152004003,0.8900831798480047
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,22,False,0.60922,True,high_score_detection,180,True,1.984826218256532,0.8545039419754853
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,23,False,0.55454,True,high_score_detection,180,True,1.722911125451753,0.8760210769700548
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,24,False,0.42867,True,motion_prediction,180,True,2.9037134680200523,0.8074156225267469
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,25,False,0.35438,True,motion_prediction,180,True,3.812336189027956,0.7441374453064554
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,26,False,0.23841,True,motion_prediction,180,True,4.642382094867668,0.7070869922947168
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,27,False,0.17753,True,motion_prediction,180,True,6.032579319791318,0.6103443174065839
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,28,False,0.1442,True,motion_prediction,180,True,7.143543955987911,0.5644495297783552
clip_sample_001_track3_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,29,False,0.06182,True,high_score_detection,199,False,120.72884677470685,0.025959266139174153
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,1,False,0.83519,True,high_score_detection,186,False,0.0,1.0
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,2,False,0.82276,True,high_score_detection,186,False,0.01686459727482249,0.9884822356300011
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,3,False,0.8315,True,high_score_detection,186,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,4,False,0.83809,True,high_score_detection,186,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,5,False,0.84868,True,high_score_detection,186,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,6,False,0.84986,True,high_score_detection,186,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,7,False,0.84504,True,high_score_detection,186,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,8,False,0.83948,True,high_score_detection,186,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,9,False,0.8266,True,high_score_detection,186,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,10,False,0.7058,True,high_score_detection,186,False,1.4068262738593285,0.9133825654258697
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,11,False,0.72421,True,high_score_detection,186,False,0.5542143420287395,0.957253908156293
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,12,False,0.78624,True,high_score_detection,186,False,0.46839464162592165,0.9650620635676033
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,13,False,0.74765,True,high_score_detection,186,True,0.6663149994222536,0.920195805904874
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,14,True,0.79234,True,motion_prediction,186,True,1.0949235036729006,0.9257524895503945
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,15,True,0.61484,True,low_score_detection,186,True,0.9475114601971651,0.9316470682616792
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,16,True,0.51533,True,low_score_detection,186,True,1.439905481373762,0.8953893511838673
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,17,False,0.53518,True,high_score_detection,186,True,1.0004045487044382,0.9123682990153942
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,18,False,0.69564,True,high_score_detection,186,True,1.7066954424238183,0.879940781510307
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,19,False,0.67061,True,high_score_detection,186,True,1.8296235343556082,0.872718085351916
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,20,False,0.60792,True,high_score_detection,186,True,1.4847002095550537,0.8713108686566245
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,21,False,0.61125,True,high_score_detection,186,True,1.6190550808762734,0.8706913598415967
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,22,False,0.60922,True,high_score_detection,186,True,2.2184857749163527,0.8385103189718087
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,23,False,0.55454,True,high_score_detection,186,True,1.9024455181650182,0.8627253419045104
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,24,False,0.42867,True,low_score_detection,186,True,2.1686848380217083,0.8522194509830716
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,25,False,0.35438,True,low_score_detection,186,True,2.402879078787705,0.8223632845812703
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,26,False,0.23841,True,low_score_detection,186,True,2.2748265751903483,0.8367317161593032
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,27,False,0.17753,True,low_score_detection,186,True,4.629135782826419,0.6579623171008605
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,28,False,0.1442,True,low_score_detection,186,True,5.844237344624077,0.6356299286363032
clip_sample_001_track3_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,29,False,0.06182,True,low_score_detection,186,True,5.262421164768293,0.6577344706293857
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,1,False,0.83519,True,high_score_detection,207,False,0.0,1.0
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,2,False,0.82276,True,high_score_detection,207,False,0.01686459727482249,0.9884822356300011
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,3,False,0.8315,True,high_score_detection,207,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,4,False,0.83809,True,high_score_detection,207,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,5,False,0.84868,True,high_score_detection,207,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,6,False,0.84986,True,high_score_detection,207,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,7,False,0.84504,True,high_score_detection,207,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,8,False,0.83948,True,high_score_detection,207,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,9,False,0.8266,True,high_score_detection,207,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,10,False,0.7058,True,high_score_detection,207,False,1.4068262738593285,0.9133825654258697
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,11,False,0.72421,True,high_score_detection,207,True,0.5542143420287395,0.957253908156293
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,12,True,0.78624,True,motion_prediction,207,True,0.763661255304862,0.9474020369705114
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,13,True,0.74765,True,motion_prediction,207,True,1.1837323615661972,0.8914479575947666
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,14,True,0.79234,True,motion_prediction,207,True,1.3223946916030298,0.8948472268913182
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,15,True,0.61484,True,motion_prediction,207,True,2.0678949952794103,0.8606954210187983
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,16,True,0.51533,True,motion_prediction,207,True,2.3048860545941925,0.8516097850512638
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,17,True,0.53518,False,,,False,,0.0
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,18,True,0.69564,False,,,False,,0.0
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,19,False,0.67061,True,high_score_detection,224,False,0.0,0.9999999999999972
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,20,False,0.60792,True,high_score_detection,224,False,0.01663952685623963,0.9818105459591597
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,21,False,0.61125,True,high_score_detection,224,False,0.0077700086689003875,0.9975465778295265
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,22,False,0.60922,True,high_score_detection,224,False,0.14958184533578892,0.9896145902119204
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,23,False,0.55454,True,high_score_detection,224,False,0.0435914994333776,0.9945752588916282
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,24,False,0.42867,True,motion_prediction,224,False,0.14867907608322647,0.9663048174781828
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,25,False,0.35438,True,motion_prediction,224,False,0.17234604125600883,0.9679089491909246
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,26,False,0.23841,True,motion_prediction,224,False,0.25939174061943904,0.9389091072967904
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,27,False,0.17753,True,motion_prediction,224,False,1.4549675128462063,0.772189179356639
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,28,False,0.1442,True,motion_prediction,224,False,1.1643237446674433,0.8020175241805246
clip_sample_001_track3_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,29,False,0.06182,True,high_score_detection,227,False,120.72884677470685,0.025959266139174153
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,1,False,0.83519,True,high_score_detection,213,False,0.0,1.0
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,2,False,0.82276,True,high_score_detection,213,False,0.01686459727482249,0.9884822356300011
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,3,False,0.8315,True,high_score_detection,213,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,4,False,0.83809,True,high_score_detection,213,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,5,False,0.84868,True,high_score_detection,213,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,6,False,0.84986,True,high_score_detection,213,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,7,False,0.84504,True,high_score_detection,213,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,8,False,0.83948,True,high_score_detection,213,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,9,False,0.8266,True,high_score_detection,213,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,10,False,0.7058,True,high_score_detection,213,False,1.4068262738593285,0.9133825654258697
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,11,False,0.72421,True,high_score_detection,213,True,0.5542143420287395,0.957253908156293
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,12,True,0.78624,True,motion_prediction,213,True,0.763661255304862,0.9474020369705114
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,13,True,0.74765,True,motion_prediction,213,True,1.1837323615661972,0.8914479575947666
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,14,True,0.79234,True,motion_prediction,213,True,1.3223946916030298,0.8948472268913182
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,15,True,0.61484,True,low_score_detection,213,True,1.0923809584461512,0.9431963528185031
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,16,True,0.51533,True,low_score_detection,213,True,1.0506269940140622,0.916988420296585
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,17,True,0.53518,True,low_score_detection,213,True,1.3472397653024826,0.891913181413698
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,18,True,0.69564,True,low_score_detection,213,True,2.1061511198902165,0.8575825090636636
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,19,False,0.67061,True,high_score_detection,213,True,2.07392838556817,0.8584777107034758
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,20,False,0.60792,True,high_score_detection,213,True,1.6314173983027525,0.8620008493768623
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,21,False,0.61125,True,high_score_detection,213,True,1.7133357730984493,0.8644213382400836
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,22,False,0.60922,True,high_score_detection,213,True,2.278201173801639,0.8345193368205436
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,23,False,0.55454,True,high_score_detection,213,True,1.9413116672580675,0.8599648262258289
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,24,False,0.42867,True,low_score_detection,213,True,2.197381194812516,0.8503734355530309
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,25,False,0.35438,True,low_score_detection,213,True,2.412747963023733,0.8218505576742234
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,26,False,0.23841,True,low_score_detection,213,True,2.28542902011293,0.8364133638659392
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,27,False,0.17753,True,low_score_detection,213,True,4.626608211277558,0.6579552029881628
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,28,False,0.1442,True,low_score_detection,213,True,5.843373998179631,0.6355424755703959
clip_sample_001_track3_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_001,29,False,0.06182,True,low_score_detection,213,True,5.263392445269531,0.6575807676610128
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,19,False,0.92538,True,high_score_detection,232,False,11.326191533476749,0.9020844998218083
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,20,False,0.93092,True,high_score_detection,232,False,10.00612622952138,0.8921872817694511
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,21,False,0.92626,True,high_score_detection,232,False,9.652635647318592,0.8739195210348226
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,22,False,0.87384,True,high_score_detection,232,False,9.821721549503435,0.8530031016591726
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,23,False,0.84743,True,high_score_detection,232,False,9.4006858006119,0.8410611094980323
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,24,False,0.90547,True,high_score_detection,254,False,0.0,1.0
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,25,False,0.89228,True,high_score_detection,254,False,0.2467436128098715,0.9810859275082833
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,26,False,0.91191,True,high_score_detection,254,False,0.27922622833763666,0.9549484191553409
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,27,False,0.89801,True,high_score_detection,254,True,0.5322196238410178,0.9414050508689039
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,28,True,0.87837,True,motion_prediction,254,True,1.51027580613411,0.8996925454181361
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,29,False,0.87215,True,high_score_detection,254,True,0.5672972632156453,0.9024509976514961
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,30,False,0.84357,True,high_score_detection,254,True,1.7095732600733553,0.8873912109336028
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,31,False,0.88348,True,high_score_detection,254,True,2.1863217566169597,0.8668538621295134
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,32,False,0.83747,True,high_score_detection,254,True,2.8191274789249623,0.876517145277104
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,33,False,0.89074,True,high_score_detection,254,True,3.975944257306744,0.8678911390761511
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,34,False,0.92315,True,high_score_detection,254,True,4.989059603296652,0.829294593973667
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,35,False,0.91054,True,high_score_detection,254,True,5.194203035446161,0.8411050563403095
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_001,36,False,0.88905,True,high_score_detection,254,True,7.487509890065424,0.826269057439872
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,19,False,0.92538,True,high_score_detection,252,False,0.0,0.9999999999999993
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,20,False,0.93092,True,high_score_detection,252,False,0.3920233927648267,0.9912265819779963
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,21,False,0.92626,True,high_score_detection,252,False,0.21299147352639836,0.9824971964714113
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,22,False,0.87384,True,high_score_detection,252,False,0.423046814846978,0.9674322753165402
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,23,False,0.84743,True,high_score_detection,252,False,0.6975735108875343,0.9556239860486968
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,24,False,0.90547,True,high_score_detection,252,False,1.152830565686206,0.9639677807804943
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,25,False,0.89228,True,high_score_detection,252,False,0.48422873414386797,0.9392701283803859
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,26,False,0.91191,True,high_score_detection,252,False,1.4080764752613144,0.9081985067088542
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,27,False,0.89801,True,high_score_detection,252,True,3.939343996055939,0.892279173225467
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,28,True,0.87837,True,motion_prediction,252,True,8.948856337018341,0.8533011559782416
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,29,False,0.87215,True,high_score_detection,252,True,6.227481712510377,0.8523962500887867
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,30,False,0.84357,True,high_score_detection,252,True,7.538250199584777,0.8364611123789636
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,31,False,0.88348,True,high_score_detection,252,True,8.49461565364057,0.8165881643491987
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,32,False,0.83747,True,high_score_detection,252,True,8.555140986213559,0.8259849514595274
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,33,False,0.89074,True,high_score_detection,252,True,10.440699002624838,0.8188430659406893
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,34,False,0.92315,True,high_score_detection,252,True,11.901999525661763,0.7784546632663709
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,35,False,0.91054,True,high_score_detection,252,True,11.581332055519681,0.7883520670680062
clip_sample_001_track9_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,36,False,0.88905,True,high_score_detection,252,True,14.586766147374524,0.751814719930604
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,19,False,0.92538,True,high_score_detection,259,False,11.326191533476749,0.9020844998218083
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,20,False,0.93092,True,high_score_detection,259,False,10.00612622952138,0.8921872817694511
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,21,False,0.92626,True,high_score_detection,259,False,9.652635647318592,0.8739195210348226
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,22,False,0.87384,True,high_score_detection,259,False,9.821721549503435,0.8530031016591726
